,PANC1.WT.Rep1,PANC1.WT.Rep2,PANC1.WT.Rep3,PANC1.FOXA2KO.Rep1,PANC1.FOXA2KO.Rep2,PANC1.FOXA2KO.Rep3
DFFA,11.7662041823305,11.7176985193924,11.8781913440075,11.9337229577252,11.8888434411416,11.7138460362631
PEX14,7.38448799979028,8.46137212326074,8.89685987574942,8.86597283931526,8.97739874736568,8.46535103599405
CASZ1,7.77316755178663,8.00487448229185,8.19052629051143,8.52245689734763,8.36289391526273,8.22724363540675
TARDBP,11.8314408387713,12.5727731411041,12.6490634567584,12.625492903165,12.6897209540237,12.0319688089908
SRM,8.14301179213958,8.76349038296788,8.71810902259729,8.99809480077384,8.9271108466079,8.06600356034109
EXOSC10,11.6787371460293,11.871128672967,11.8724065217683,12.0154096685634,11.9309208921913,11.6792020538432
MTOR,9.68927490305948,10.1024191317449,10.1313379399895,9.87980216992008,9.94132855240333,9.71145975228298
UBIAD1,10.9510709448258,10.8978955160693,10.612850928431,10.7319627754842,10.7061685947211,10.5863246140392
FBXO2,7.47957186403713,7.89327105248168,7.52991841438563,7.29932698714764,7.35847613697917,7.08181775902637
FBXO44,10.4330701750106,10.472720802777,10.4476125204181,10.0266390559264,10.1693506627564,10.0631292812225
FBXO6,10.9298574376075,11.0255958319427,10.441764918389,10.5754765452499,10.5806432257966,10.3896929201365
MAD2L2,10.3229753872201,10.5331043529964,10.9500854077546,10.9728537717388,10.7637172464813,10.6771190405433
AGTRAP,11.3421700821763,11.4005043413647,11.2032111138941,11.2530457624276,11.3285208486664,11.4518071032269
MTHFR,8.94752291431597,8.81123360219649,8.97181516976607,8.83671900520209,8.78257478837313,8.96960953184125
CLCN6,8.44076913256013,7.90685788155738,8.36956745689352,8.0707065915187,8.22400243674348,8.42157831282042
KIAA2013,7.7262117414349,7.85873340656102,8.08942818620056,8.09287129963512,8.71007431992889,7.66310667292175
PLOD1,11.7596610313601,12.3706743883051,12.1340940930355,12.7724179331082,12.9118418481802,12.446338525407
MFN2,11.6345214219395,11.8400393036201,11.8297581531192,11.9975301977516,11.7942570811033,11.8291305856722
MIIP,11.2219738011906,11.0798312277213,10.8854961133773,11.0647318922074,11.1302489070634,11.4768121911869
VPS13D,8.19997048449763,7.89327105248168,8.2806402136121,7.80807897826769,7.93688535604438,7.9642783506285
DHRS3,12.3940670801381,12.1886864894378,12.4141862433091,11.1953142508168,11.397090973712,11.1158484081125
PRDM2,9.49286842433161,9.31780066058165,9.34200187629405,9.26290789094634,9.41612849040979,9.31887034016591
TMEM51,7.24154503961179,7.03221512859603,7.63615158363107,7.5198591562066,7.34895764276794,7.66992550328277
EFHD2,8.35462742531184,8.57636497210801,8.64873486293593,9.02428068310386,9.60790005991804,8.7934790606677
CASP9,8.45163512352365,8.13756414167158,8.28500147877355,8.20395801550995,8.06449718814993,8.46926529747391
DNAJC16,10.22399016503,10.0965025987415,9.30597482906565,9.53391825199133,9.74666087547084,9.76657611481982
AGMAT,6.7131445192193,6.66741425675811,6.3609225317,6.60225935125104,6.81128995189602,6.60079370069641
DDI2,8.34300262568913,8.47511795994955,7.8336544689433,8.39891538554993,8.39562365713863,8.25924646971202
PLEKHM2,8.75627215459816,8.26435840545387,8.28500147877355,8.51015635723636,8.2343790974613,8.59639986358485
FBLIM1,7.09215481588345,6.91608718864363,7.19191505247408,7.19047913775203,7.47682002675079,8.3125090554209
SPEN,8.46956519834932,8.29050742961393,8.41802558928612,8.36288708068941,8.38634782341006,8.63175538781278
ZBTB17,9.92844194175373,9.97277163927935,9.74796052261949,9.84431221019706,9.84473809062604,9.86938733175968
EPHA2,10.0703213216404,9.95979427035303,10.4368737456873,10.4934982666649,10.8147426831042,11.3429531290816
ARHGEF19,8.68439447222052,8.73330479450451,8.76257184386162,8.84653634037092,8.73586596989397,9.49046386315016
CPLANE2,6.37554577775639,6.53369170353457,6.85903121329913,6.43882531822041,6.66554221403906,6.48183823395116
FBXO42,11.0721911901798,10.6578715055169,10.4041693188801,10.5264435272221,10.4011638210169,11.1418316582413
SZRD1,12.342944810529,12.6901266347731,12.7388344778204,12.6934776670443,12.6956003321136,12.4949082460443
NECAP2,11.2298853140182,11.0349067464249,11.0092730332985,11.0668330453102,11.1351028169093,11.3230837393572
NBPF1,8.43347940429851,8.9749772518629,9.32515998330581,8.98333905751865,9.14627117737019,9.26584632325902
MFAP2,7.96233068325046,7.21807234000652,7.38305015165103,8.22418087807007,8.43664232498728,9.55818432258818
ATP13A2,7.74988067124232,7.31297249259685,7.79136110280577,7.30882683666541,7.76860113891459,7.76215221990515
SDHB,13.0750568181045,13.49572310957,13.3212581664245,13.5979859800689,13.5425991940206,13.3015355027072
PADI2,12.2583184392749,11.6050036885427,12.0676171500529,12.1900668646757,11.3405782183865,10.4971189827076
PADI1,6.37554577775639,6.36676760275688,6.39359985711996,6.8171992224498,6.21987330396858,6.40218118266969
RCC2,8.94496183826431,9.08961897437814,9.22657638971682,9.41139679913536,9.36273786625369,9.24772955626652
ALDH4A1,10.6396044853985,10.2916713647724,10.124053401822,10.3140866803133,10.1142301025767,10.4894300905734
IFFO2,7.61461621427445,7.41157628412561,7.76037399118921,7.75346746654819,7.99906217084497,8.70992810675897
UBR4,10.4091140068614,10.1560265753329,10.3541980708645,10.2452509576681,10.245710943564,10.2892034180787
EMC1,11.5917755382205,11.8887811936612,11.9734799489299,11.9348737803937,11.806044709487,11.6817345255971
MRTO4,11.4326977133206,11.9171710573996,11.8423896774411,12.2483131813482,12.1584273004553,11.7704601368895
AKR7A2,7.09215481588345,7.45846100052552,7.52991841438563,7.35540984547632,8.59399784972497,7.15168254468451
SLC66A1,9.60580566344521,9.6298458403457,9.41345758674259,9.68746724531124,9.61188504769433,9.80114940437343
CAPZB,11.3729814577001,11.7941694490738,11.9633112404838,11.9749579213523,11.8203222319259,11.4802106845133
MICOS10,12.6636655445151,12.950483451138,12.8794003842638,13.0038750175726,13.0256231351309,12.9159291229559
NBL1,7.53511545794393,7.91360361230114,7.80357196350014,7.60714635755399,7.58618801040825,7.78745494926179
TMCO4,8.14747396249494,7.80169354888395,8.28934959964242,8.04251309156957,8.05866968229142,8.29497244235735
OTUD3,6.89397048852863,6.96885672214264,6.67189398697058,6.55514314983503,6.75474510992601,6.84929565059983
CAMK2N1,7.09215481588345,6.53369170353457,7.10578702830596,6.86949215410807,7.14407561623048,6.96470108026905
MUL1,11.4395366235698,11.0310344988306,10.9160448279604,11.0133637368919,10.910061837709,10.6437371450811
CDA,6.42048252263644,6.94271320165001,6.63136690391647,7.07274416174945,6.30109103594961,6.5125091296637
DDOST,13.6554829887634,13.6586793749909,13.7270330627665,13.6887827321796,13.5575265810348,13.6668755146715
KIF17,7.45097703177323,6.95584417813129,6.85903121329913,6.84358259531355,6.63453874072277,6.95356718453998
SH2D5,7.49365951905533,6.84728959498276,7.29064552324068,7.26068942211856,7.01761265795342,7.87857396377831
HP1BP3,11.0098417229207,11.3196432038883,11.4140109761994,11.4880926088716,11.2904894700992,11.3187514368138
EIF4G3,9.13894691599847,9.05952204921162,9.10850768396251,8.9134484422618,9.19224094485595,8.95572597581658
ECE1,11.4589637156751,10.9837382527781,11.3873847769453,11.7855252471478,11.7447588130012,11.8906251627466
NBPF3,8.6689583694584,8.8256115274791,8.59354459157916,8.70980334938295,8.76836323921316,8.48867887266724
RAP1GAP,6.94612665519649,7.11648756586726,6.54672890268635,6.93230069986759,6.90520532828683,6.67044965519766
USP48,8.67823983583831,8.92577484010695,9.01446238364241,9.10283500957742,9.35086504752848,9.18722774948881
HSPG2,9.84161222685208,10.4415540473875,10.5399134433662,10.2758471725493,10.7493177607494,9.85898223333038
CDC42,14.0341644704444,14.0297191243899,13.9989337730323,14.0232677435042,14.1247290925944,13.9434438224215
ZBTB40,8.84959768725616,8.871374174944,8.74684910418159,8.80350351420403,9.12412082907386,8.54910299064994
EPHB2,8.1022187686574,8.19959650583799,8.7656959340466,7.4181981146045,8.13818753893065,7.7811707483198
KDM1A,7.9774472071376,8.32127321230441,8.60405487203723,8.62107680189111,8.69512653663448,8.15617795616477
LUZP1,10.2186990315215,10.5889562127849,10.6496739356793,10.7124109004024,10.8069422747572,10.5095266880323
HTR1D,6.86174708619399,6.98175295088229,7.35843010395595,7.20072080276604,7.28050957182311,6.84929565059983
HNRNPR,12.9087471689424,12.983718495745,13.0271376497798,12.9793590548129,12.9170850369694,13.1021722653611
ZNF436,9.16118317011048,9.60297025314529,9.50603201832172,9.65803708181427,9.56743281712781,8.77778289820994
TCEA3,9.19390785290406,9.3228772989021,8.36545483921648,9.18250891715677,8.98048429277567,8.3847493097781
ASAP3,7.62745062462415,7.99218401087068,7.60160244147136,8.12010674288372,7.72511421180197,7.49665966521488
E2F2,6.44968118258039,7.49490175473866,7.72228895776214,7.26068942211856,7.18744584083538,6.65678490214128
ID3,11.1392569777246,11.2626625946268,11.7869641286535,10.9765838612435,10.4520651900052,10.2442235321965
RPL11,14.76821097938,14.5771548501433,14.6202891130131,14.7648833999365,14.7430875671987,14.5791493900443
ELOA,11.574481840335,11.6791249630833,11.6303965929424,11.7326854584857,11.5335935990032,11.6402376978162
PITHD1,8.38895016197631,8.33138438423798,8.2806402136121,8.17827416909478,8.71749053227848,8.20863243404147
LYPLA2,11.385785201535,11.3498003635017,11.5979000946562,11.3829598225408,11.4514732242143,11.4650990586647
GALE,12.0795609180491,11.7790114094147,11.8267698877995,11.8233012998426,11.9459942857794,12.1083150464111
HMGCL,11.0733642012328,9.82495520445423,10.0258469645716,9.66545109737586,9.55506794025743,9.89870923186453
FUCA1,9.94775859878787,9.84096818149462,10.2970456137672,9.1590653176893,8.87168671062366,8.80591418414619
PNRC2,12.0257395785903,11.8598214307201,11.8140002509965,11.8286769944554,11.7492883792003,12.1600867288159
SRSF10,12.1883134676416,12.4415252119768,12.2587862907729,12.3898684196782,12.4157135884067,12.694106412635
IFNLR1,7.01611581492755,6.91608718864363,6.61760089155122,6.67752046004611,6.71083294963024,6.60079370069641
GRHL3,8.49429872995424,8.43816728775235,8.85933244832952,7.88630555006776,6.46866379489262,7.11217499736287
STPG1,9.49811894911173,8.84691326479894,8.59002408030844,8.57851216497971,8.61400413909816,9.50197366645405
NIPAL3,10.0334282950011,9.25012535514819,9.24460195765977,8.94729706988633,8.77192927239974,9.21546725482309
RCAN3,8.58919880894135,8.12017283987251,7.94256793971716,7.80136452569186,7.45923324416659,8.11679455828034
SRRM1,10.8040801643885,11.7411157907813,11.7428618180768,11.9478526802689,11.8773020331854,11.6166084722614
CLIC4,13.2899676045679,12.6686040562837,12.1353023056001,12.7462173458813,12.6616421862901,13.4064393655238
SYF2,10.9292097092835,10.2416169655607,9.70791851734334,10.2089268573795,10.2584775032126,10.8325809111792
RSRP1,8.46599696605366,7.87264783849365,7.99675024598049,8.14683754665258,7.85182973810132,9.18722774948881
TMEM50A,12.5239371147105,12.1736614328928,12.1443317907489,12.2130160303981,12.2112587867539,12.3012710041464
MACO1,7.29078318685905,7.43988954635701,7.43891389746172,7.25086615858372,7.36793224363355,7.19959257311155
LDLRAP1,7.07351746695448,7.46765784229611,7.77284881512352,7.45288719411469,7.19808770353032,7.21831980981579
SELENON,7.39202880715721,7.26102258932387,7.62930762694033,7.1058182137189,7.30039976379456,7.36838985921319
MTFR1L,11.2346114800768,11.2646426269295,11.3049612657259,11.2768384308832,11.3120818868799,11.3397495980426
AUNIP,8.21280148040067,8.9973764651137,8.99861704641755,9.49699572700071,9.10445631276702,9.43550289054716
PAQR7,8.98789363310613,9.03188731216764,9.17815900207354,8.81354870323187,8.91748355622825,8.43364864405881
STMN1,14.1343685957805,14.2031181002891,14.1326665701977,14.2327166985239,14.3322653510496,14.3204108742317
PAFAH2,10.0017412775407,8.87483497926942,9.10850768396251,9.00395509821847,8.92069979652628,10.0036458846464
PDIK1L,8.6470665431113,8.56355487856027,8.22271034754785,8.6512626971443,8.50251696218469,8.29497244235735
ZNF593,11.2921662953385,10.9692416480699,10.9806550618295,11.1055031039535,11.0893898980799,11.1673552114965
CNKSR1,8.41509228891296,7.43051339520549,7.84551400791627,7.54419326535068,7.34895764276794,8.48094476268363
CEP85,10.2418362360389,10.7082077829749,10.2285064405035,10.6483766378081,10.3650235941491,10.1289436187969
SH3BGRL3,14.0272956725263,14.0158754157858,13.9447485658322,13.912159693746,13.8865636641728,13.3907885220243
UBXN11,8.77945702963105,8.76349038296788,8.9082131022955,9.00687634426275,9.01399676052193,9.14135303669582
DHDDS,10.294086957358,10.0845962398267,10.1541659428094,10.0913723638697,9.92059444018035,9.95701803940512
HMGN2,14.276737828822,14.7821500758872,14.7633697028374,15.0810042936449,14.7767561966184,14.6546771121665
RPS6KA1,7.58859970542478,7.46765784229611,7.46220882446297,7.26068942211856,7.57806322489159,7.77485905471875
ARID1A,10.4727265812444,10.043670987655,10.3552353869314,10.1872003135657,10.4274043837506,10.3220412965413
PIGV,10.629272882336,10.1330890007926,10.2330279499342,9.89249417563906,9.98653506587989,10.1835713383123
ZDHHC18,7.84635427094231,7.25040430288823,7.79747945193215,7.30882683666541,7.61029138991087,7.96981494089771
SFN,10.470947469528,10.7947936023568,11.3924463446359,10.9517851503327,10.7493177607494,10.9457730138543
GPN2,8.65021435868232,8.71797180866958,9.02232026477572,8.73115784303974,8.77548651287275,8.68658161275216
GPATCH3,9.64104136391198,9.59249869665425,9.65835331741288,9.43977733557216,9.25983102448717,9.09397156293099
NUDC,12.6833895544927,13.5546315995878,13.8171197950782,13.6013722030462,13.4767957903356,12.9764848640269
KDF1,7.77316755178663,7.77230502127776,8.73095312621758,6.96871391275571,6.76909043366567,7.29970832946253
TRNP1,7.83533361058645,7.13968814288192,8.35719426517961,6.66277903801872,6.96873168075218,7.43394982056813
TENT5B,7.05463620647957,6.8613140662676,7.24660371363704,6.95667800067295,7.6953771969714,7.69019073045019
SLC9A1,8.46599696605366,7.92031794852387,7.88627109424666,7.67483274295649,7.91769749262678,7.6073637672947
WDTC1,7.65904585001445,7.41157628412561,7.61552153765351,7.14876958230413,7.2086516444273,7.52702118645694
TMEM222,11.2790085383479,11.0730681113412,11.013221485559,11.1727299619963,11.0206097007473,10.9784118506266
SYTL1,7.16438606630759,6.92946161716493,6.77471037198668,6.38595322938296,6.61878353744396,6.68398620080975
MAP3K6,6.7370265534595,7.09290779629599,7.02465860387425,6.84358259531355,6.91813634267851,7.07155505475709
GPR3,6.53389078289773,6.34696977917457,6.68515392699455,6.86949215410807,6.46866379489262,6.52760349304936
WASF2,10.8918000469947,10.9122814058173,11.2844150663499,11.1371769736227,11.221748368864,11.2182497720062
AHDC1,6.19765591479766,6.90258761729108,6.94972469417612,6.90750442161619,7.01761265795342,6.69739692227218
IFI6,9.2067926742623,9.05647753366128,9.27561472181227,9.57386458875007,9.07300298055861,9.70980637217396
FAM76A,9.47345134320745,9.28695986783992,9.0936674730934,9.22577802696756,9.28500670402336,9.22475890862907
STX12,10.5035110561371,10.3673302936822,10.4339310626011,10.2612419445335,10.4839415957227,10.2589963728736
PPP1R8,10.1973382816664,10.2469683807614,10.1216170257766,10.2290807365514,10.2185277043096,10.1823795926569
THEMIS2,7.17316591058729,7.19610801342847,6.81145290790448,6.73502459625993,6.91813634267851,6.82506397315205
RPA2,11.4580659072457,11.6425402890905,11.7103979682355,11.6402335627802,11.5118990444511,11.7537079512444
XKR8,6.40565857230793,6.55110068129071,6.31047554148646,6.34959714893703,6.79736014087534,6.49725518006769
EYA3,9.69842700381212,10.054393219828,10.1069117280923,9.95433149373781,10.2040817905703,9.628129632407
DNAJC8,12.5782433619791,12.7396060755571,12.6395158884402,12.775847124915,12.767251274991,12.6564065308804
ATP5IF1,12.2894396170723,12.201835440382,12.1527086255586,12.1761849492343,12.1381921665891,12.2626045031235
SESN2,9.74333637102403,7.90008046133045,8.05919224693691,8.08183151048425,8.1709691941367,10.6271900273071
MED18,10.4183750537717,9.52582151081976,9.52459269673954,9.28954169679858,9.39084021277199,10.1424893062468
PHACTR4,11.137014865822,10.9190019179626,11.0125641601672,10.9055745984663,10.8698605199154,11.3958381482383
RCC1,11.2309369119549,11.6726774108669,11.8349727697795,12.1243344907201,11.9566094249719,11.8172787407458
TRNAU1AP,9.36842353711583,9.6959013999844,10.1032118633995,10.073370680106,9.89629421521767,9.70649391658181
TAF12,11.1669932730699,10.482961873705,10.9307321062502,10.6333323880254,10.6306007801848,11.2645971753997
GMEB1,9.2003646479279,8.88173178130513,8.96367654199867,8.95639233145051,9.02599265268498,9.23628994933491
YTHDF2,12.4249500744711,12.3543425130676,12.1938783845387,12.3870683534595,12.3643756369683,11.909834450914
EPB41,8.21705324480473,8.38090383480264,6.94972469417612,7.52801621537318,7.29048894453777,7.18061904952013
SRSF4,9.37414613474196,10.1171051726817,10.0542297088716,9.90976534963602,10.7868141491448,9.98462833927851
MECR,10.2016358081944,10.3249451360188,10.2068336024824,10.6660402849737,10.3484006550224,10.3424585581649
PTPRU,6.88330912116719,6.36676760275688,6.3609225317,6.31230124101536,6.34004743224737,6.62906089608497
SDC3,8.53232876338186,7.6803671780643,8.00205821854422,8.04819604065159,8.12709267652545,7.95872043106591
PUM1,11.927000390305,11.5829562733732,11.2215291465181,11.5267680697676,11.4363842675935,11.3247050046459
SNRNP40,12.3478000733492,12.2455993221263,12.1195160635265,12.37948091627,12.3266838536284,12.3532965136558
ZCCHC17,10.8602066538222,11.0487614078016,10.9452713671441,11.0133637368919,11.1021945574266,10.8506990780278
SERINC2,8.1651859000568,7.74986396711776,7.71584254810149,8.74871493400137,8.44112879040929,8.78722107310966
PEF1,11.9864284531265,11.8249108208936,11.7625425956662,11.8124894429484,11.8949885667073,11.9148661862342
PTP4A2,11.3151554290675,11.1734388014921,11.3001214387814,11.2382066660959,11.6864333242187,11.3127731985605
KHDRBS1,8.94239620770854,9.11910084008128,9.24907337789991,9.25063714069676,9.44545415039811,9.11910303588504
TMEM39B,10.7249315697103,10.758721256803,10.40316660894,10.8267614863243,10.7990994615483,10.4884660913661
KPNA6,12.4865629664633,12.687423055209,12.4719915639484,12.6068413155742,12.4630830483243,12.2791436537959
TXLNA,12.3627483788758,12.5636884092493,12.751299219987,12.6080441906068,12.6070378824462,12.6143848333445
CCDC28B,8.2834306614061,8.99419779084783,8.58295717998029,8.73115784303974,8.88492053731056,8.64219526973895
IQCC,7.83533361058645,7.75738317028607,7.98607535230035,7.89894065826416,7.71773722308215,8.54168693254797
DCDC2B,6.43515571428483,6.56830210143929,6.61760089155122,6.66277903801872,6.55398374351437,6.71068413703886
TMEM234,8.40394647373345,8.98781935427982,9.01446238364241,9.10556292869337,9.09024429456303,8.69329068003774
EIF3I,13.7026755891022,13.5482790019508,13.5028246580126,13.6908277609086,13.7154053738075,13.6697486528326
